run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
General-0-20220529-23:13:17-1762,runattr,,,configname,General,,,
General-0-20220529-23:13:17-1762,runattr,,,datetime,20220529-23:13:17,,,
General-0-20220529-23:13:17-1762,runattr,,,experiment,General,,,
General-0-20220529-23:13:17-1762,runattr,,,inifile,omnetpp.ini,,,
General-0-20220529-23:13:17-1762,runattr,,,iterationvars,,,,
General-0-20220529-23:13:17-1762,runattr,,,iterationvarsf,,,,
General-0-20220529-23:13:17-1762,runattr,,,measurement,,,,
General-0-20220529-23:13:17-1762,runattr,,,network,Network,,,
General-0-20220529-23:13:17-1762,runattr,,,processid,1762,,,
General-0-20220529-23:13:17-1762,runattr,,,repetition,0,,,
General-0-20220529-23:13:17-1762,runattr,,,replication,#0,,,
General-0-20220529-23:13:17-1762,runattr,,,resultdir,results,,,
General-0-20220529-23:13:17-1762,runattr,,,runnumber,0,,,
General-0-20220529-23:13:17-1762,runattr,,,seedset,0,,,
General-0-20220529-23:13:17-1762,param,,,Network.sender.senderAppLayer.generationInterval,exponential(2.0),,,
General-0-20220529-23:13:17-1762,param,,,Network.**.maxSeqNum,2147483647,,,
General-0-20220529-23:13:17-1762,param,,,Network.**.packetByteSize,12500,,,
General-0-20220529-23:13:17-1762,param,,,Network.dataQueue.bufferSize,100,,,
General-0-20220529-23:13:17-1762,param,,,Network.ackQueue.bufferSize,100,,,
General-0-20220529-23:13:17-1762,param,,,Network.sender.transpSend.bufferSize,2000000,,,
General-0-20220529-23:13:17-1762,param,,,Network.sender.transpSend.rtt,1s,,,
General-0-20220529-23:13:17-1762,param,,,Network.sender.transpSend.timeout,3s,,,
General-0-20220529-23:13:17-1762,param,,,Network.rec.transpRec.bufferSize,200,,,
General-0-20220529-23:13:17-1762,vector,Network.sender.transpSend,packetDropSend,,,,"0","0"
General-0-20220529-23:13:17-1762,vector,Network.dataQueue,packetDropQueue,,,,"0","0"
General-0-20220529-23:13:17-1762,vector,Network.ackQueue,packetDropQueue,,,,"0","0"
General-0-20220529-23:13:17-1762,vector,Network.rec.transpRec,packetDropRec,,,,"0","0"
General-0-20220529-23:13:17-1762,vector,Network.sender.transpSend,bufferSizeSend,,,,"1.591749009132 1.591749009132 3.3888697861 3.3888697861 5.900731302195 5.900731302195 9.619939726344 9.619939726344 11.466385989286 11.466385989286 15.369476661055 15.369476661055 16.943878941019 16.943878941019 20.701807049424 20.701807049424 21.803904022765 21.803904022765 23.757916875552 23.757916875552 25.83423547688 25.83423547688 26.804491804323 26.804491804323 27.955530198089 27.955530198089 28.661848476364 28.661848476364 33.108897320437 33.108897320437 33.225666658623 33.225666658623 39.85549121848 39.85549121848 40.492203500164 40.492203500164 41.459407710061 41.459407710061 42.758300406563 42.758300406563 45.896092641809 45.896092641809 49.240515042459 49.240515042459 50.745863269085 50.745863269085 52.053628403527 52.053628403527 53.732494109327 53.732494109327 54.730238127359 54.730238127359 59.926746299057 59.926746299057 63.543484827607 63.543484827607 63.690855538537 63.690855538537 64.514011531022 64.514011531022 64.696333583271 64.696333583271 66.785558599887 66.785558599887 66.826409776685 66.885558599887 67.744906051195 67.744906051195 71.319881378072 71.319881378072 77.620221235424 77.620221235424 80.631789752699 80.631789752699 80.934251460029 80.934251460029 85.014879975913 85.014879975913 89.096664407736 89.096664407736 96.78710814602 96.78710814602 98.070526491376 98.070526491376 101.281005605499 101.281005605499 104.509009755284 104.509009755284 105.746868674537 105.746868674537 107.216797516917 107.216797516917 110.249869464897 110.249869464897 112.521747348317 112.521747348317 112.773496167193 112.773496167193 115.32395157164 115.32395157164 117.366815320338 117.366815320338 119.111457710422 119.111457710422 119.420917071422 119.420917071422 120.962586388357 120.962586388357 126.751427344331 126.751427344331 129.594156704518 129.594156704518 131.06981128803 131.06981128803 131.293703609295 131.293703609295 132.364835049751 132.364835049751 133.648224453813 133.648224453813 134.262785158118 134.262785158118 134.675191722179 134.675191722179 137.651701373682 137.651701373682 140.32228174293 140.32228174293 141.540446589296 141.540446589296 142.028543570769 142.028543570769 143.709212981993 143.709212981993 143.999769036577 143.999769036577 144.037706174979 144.099769036577 144.821247796332 144.821247796332 146.744009674464 146.744009674464 147.068282653356 147.068282653356 148.962276007706 148.962276007706 149.465159871856 149.465159871856 151.384255826592 151.384255826592 152.361369925208 152.361369925208 158.117199967763 158.117199967763 162.775026716191 162.775026716191 165.065304625591 165.065304625591 166.260796779228 166.260796779228 167.15183376933 167.15183376933 169.050822936323 169.050822936323 170.199887749805 170.199887749805 174.852589873194 174.852589873194 177.244805472108 177.244805472108 177.453927923658 177.453927923658 177.578158504591 177.578158504591 184.5785858735 184.5785858735 186.776410808602 186.776410808602 188.894079071577 188.894079071577 191.115273962951 191.115273962951 191.490126094987 191.490126094987 191.962539507152 191.962539507152 192.849347564393 192.849347564393 193.12540494125 193.12540494125 195.903490320832 195.903490320832 196.661414249397 196.661414249397 198.53353736894 198.53353736894 199.437741489389 199.437741489389 200.223966603997 200.223966603997 201.912822191052 201.912822191052 201.991188503878 202.012822191052 203.145837125491 203.145837125491 205.157579135824 205.157579135824 214.066572828176 214.066572828176 220.452466112283 220.452466112283 220.667736328595 220.667736328595 222.783389155299 222.783389155299 223.25199219285 223.25199219285 225.26803068369 225.26803068369 225.619857774541 225.619857774541 236.340058475027 236.340058475027 238.457543905215 238.457543905215 240.201375612466 240.201375612466 240.785536679 240.785536679 241.855666033167 241.855666033167 243.111549195149 243.111549195149 244.399111198354 244.399111198354 244.959665215312 244.959665215312 246.913393363453 246.913393363453 247.259648275745 247.259648275745 248.08465073559 248.08465073559 248.318561555175 248.318561555175 250.564898158242 250.564898158242 252.701042552541 252.701042552541 253.464154239289 253.464154239289 253.761578777793 253.761578777793 256.774849444338 256.774849444338 257.212610637353 257.212610637353 263.186990421057 263.186990421057 264.107018336538 264.107018336538 266.279557098295 266.279557098295 269.720220413728 269.720220413728 269.74754957059 269.820220413728 269.95183933364 269.95183933364 271.902043201953 271.902043201953 275.541681040522 275.541681040522 277.78130977203 277.78130977203 277.983379322648 277.983379322648 285.130556067337 285.130556067337 292.628618986506 292.628618986506 296.83926158809 296.83926158809 298.103934780882 298.103934780882 299.529101967548 299.529101967548","1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0"
General-0-20220529-23:13:17-1762,vector,Network.dataQueue,bufferSizeQueue,,,,"1.691849009132 3.4889697861 6.000831302195 9.720039726344 11.566485989286 15.469576661055 17.043978941019 20.801907049424 21.904004022765 23.858016875552 25.93433547688 26.904591804323 28.055630198089 28.761948476364 33.208997320437 33.325766658623 39.95559121848 40.592303500164 41.559507710061 42.858400406563 45.996192641809 49.340615042459 50.845963269085 52.153728403527 53.832594109327 54.830338127359 60.026846299057 63.643584827607 63.790955538537 64.614111531022 64.796433583271 66.885658599887 66.985658599887 67.845006051195 71.419981378072 77.720321235424 80.731889752699 81.034351460029 85.114979975913 89.196764407736 96.88720814602 98.170626491376 101.381105605499 104.609109755284 105.846968674537 107.316897516917 110.349969464897 112.621847348317 112.873596167193 115.42405157164 117.466915320338 119.211557710422 119.521017071422 121.062686388357 126.851527344331 129.694256704518 131.16991128803 131.393803609295 132.464935049751 133.748324453813 134.362885158118 134.775291722179 137.751801373682 140.42238174293 141.640546589296 142.128643570769 143.809312981993 144.099869036577 144.199869036577 144.921347796332 146.844109674464 147.168382653356 149.062376007706 149.565259871856 151.484355826592 152.461469925208 158.217299967763 162.875126716191 165.165404625591 166.360896779228 167.25193376933 169.150922936323 170.299987749805 174.952689873194 177.344905472108 177.554027923658 177.678258504591 184.6786858735 186.876510808602 188.994179071577 191.215373962951 191.590226094987 192.062639507152 192.949447564393 193.22550494125 196.003590320832 196.761514249397 198.63363736894 199.537841489389 200.324066603997 202.012922191052 202.112922191052 203.245937125491 205.257679135824 214.166672828176 220.552566112283 220.767836328595 222.883489155299 223.35209219285 225.36813068369 225.719957774541 236.440158475027 238.557643905215 240.301475612466 240.885636679 241.955766033167 243.211649195149 244.499211198354 245.059765215312 247.013493363453 247.359748275745 248.18475073559 248.418661555175 250.664998158242 252.801142552541 253.564254239289 253.861678777793 256.874949444338 257.312710637353 263.287090421057 264.207118336538 266.379657098295 269.820320413728 269.920320413728 270.05193933364 272.002143201953 275.641781040522 277.88140977203 278.083479322648 285.230656067337 292.728718986506 296.93936158809 298.204034780882 299.629201967548","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
