run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
General-0-20220529-18:57:24-3808,runattr,,,configname,General,,,
General-0-20220529-18:57:24-3808,runattr,,,datetime,20220529-18:57:24,,,
General-0-20220529-18:57:24-3808,runattr,,,experiment,General,,,
General-0-20220529-18:57:24-3808,runattr,,,inifile,omnetpp.ini,,,
General-0-20220529-18:57:24-3808,runattr,,,iterationvars,,,,
General-0-20220529-18:57:24-3808,runattr,,,iterationvarsf,,,,
General-0-20220529-18:57:24-3808,runattr,,,measurement,,,,
General-0-20220529-18:57:24-3808,runattr,,,network,Network,,,
General-0-20220529-18:57:24-3808,runattr,,,processid,3808,,,
General-0-20220529-18:57:24-3808,runattr,,,repetition,0,,,
General-0-20220529-18:57:24-3808,runattr,,,replication,#0,,,
General-0-20220529-18:57:24-3808,runattr,,,resultdir,results,,,
General-0-20220529-18:57:24-3808,runattr,,,runnumber,0,,,
General-0-20220529-18:57:24-3808,runattr,,,seedset,0,,,
General-0-20220529-18:57:24-3808,param,,,Network.sender.gen.generationInterval,exponential(2.0),,,
General-0-20220529-18:57:24-3808,param,,,Network.sender.gen.packetByteSize,12500,,,
General-0-20220529-18:57:24-3808,param,,,Network.queue.bufferSize,100,,,
General-0-20220529-18:57:24-3808,param,,,Network.rec.queue.bufferSize,200,,,
General-0-20220529-18:57:24-3808,param,,,Network.sender.queue.bufferSize,2000000,,,
General-0-20220529-18:57:24-3808,param,,,Network.sender.gen.generationInterval,exponential(2.0),,,
General-0-20220529-18:57:24-3808,param,,,Network.sender.gen.packetByteSize,12500,,,
General-0-20220529-18:57:24-3808,param,,,Network.queue.bufferSize,100,,,
General-0-20220529-18:57:24-3808,param,,,Network.rec.queue.bufferSize,200,,,
General-0-20220529-18:57:24-3808,param,,,Network.sender.queue.bufferSize,2000000,,,
General-0-20220529-18:57:24-3808,vector,Network.sender.queue,bufferSizeQueue,,,,"1.591749009132 3.3888697861 5.900731302195 9.619939726344 11.466385989286 15.369476661055 16.943878941019 20.701807049424 21.803904022765 23.757916875552 25.83423547688 26.804491804323 27.955530198089 28.661848476364 33.108897320437 33.225666658623 39.85549121848 40.492203500164 41.459407710061 42.758300406563 45.896092641809 49.240515042459 50.745863269085 52.053628403527 53.732494109327 54.730238127359 59.926746299057 63.543484827607 63.690855538537 64.514011531022 64.696333583271 66.785558599887 66.826409776685 67.744906051195 71.319881378072 77.620221235424 80.631789752699 80.934251460029 85.014879975913 89.096664407736 96.78710814602 98.070526491376 101.281005605499 104.509009755284 105.746868674537 107.216797516917 110.249869464897 112.521747348317 112.773496167193 115.32395157164 117.366815320338 119.111457710422 119.420917071422 120.962586388357 126.751427344331 129.594156704518 131.06981128803 131.293703609295 132.364835049751 133.648224453813 134.262785158118 134.675191722179 137.651701373682 140.32228174293 141.540446589296 142.028543570769 143.709212981993 143.999769036577 144.037706174979 144.821247796332 146.744009674464 147.068282653356 148.962276007706 149.465159871856 151.384255826592 152.361369925208 158.117199967763 162.775026716191 165.065304625591 166.260796779228 167.15183376933 169.050822936323 170.199887749805 174.852589873194 177.244805472108 177.453927923658 177.578158504591 184.5785858735 186.776410808602 188.894079071577 191.115273962951 191.490126094987 191.962539507152 192.849347564393 193.12540494125 195.903490320832 196.661414249397 198.53353736894 199.437741489389 200.223966603997 201.912822191052 201.991188503878 203.145837125491 205.157579135824 214.066572828176 220.452466112283 220.667736328595 222.783389155299 223.25199219285 225.26803068369 225.619857774541 236.340058475027 238.457543905215 240.201375612466 240.785536679 241.855666033167 243.111549195149 244.399111198354 244.959665215312 246.913393363453 247.259648275745 248.08465073559 248.318561555175 250.564898158242 252.701042552541 253.464154239289 253.761578777793 256.774849444338 257.212610637353 263.186990421057 264.107018336538 266.279557098295 269.720220413728 269.74754957059 269.95183933364 271.902043201953 275.541681040522 277.78130977203 277.983379322648 285.130556067337 292.628618986506 296.83926158809 298.103934780882 299.529101967548","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
